STATION,SOURCE,LATITUDE,LONGITUDE,ELEVATION,CALL_SIGN,Air Temperature (°C),Above Freezing Flag,Dew Point (°C),Sea Level Pressure (hPa),MW1_VAL,Visibility (km),REPORT_TYPE_FM-12,REPORT_TYPE_FM-15,HOUR
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.33,1.53,-1.41,0.00,1.85,1.00,0.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.33,1.45,-1.41,0.00,1.85,1.00,0.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.33,1.50,-1.41,0.00,1.85,1.00,0.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.33,1.61,-1.41,0.00,1.10,1.00,0.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,1.64,-1.41,0.00,1.10,1.00,0.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.33,1.62,-1.41,0.00,0.35,1.00,0.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.33,1.57,-1.41,0.00,0.35,1.00,0.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.33,1.54,-1.41,0.00,0.35,1.00,0.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.33,1.61,-1.41,0.00,0.35,1.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.70,0.71,2.94,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.33,1.70,-1.41,3.01,-0.78,1.00,0.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.70,0.71,3.01,-0.78,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.33,1.72,-1.41,-0.86,1.10,1.00,0.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.33,1.64,-1.41,-2.51,-0.03,1.00,0.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.33,1.68,-1.41,0.00,0.35,1.00,0.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.33,1.75,-1.41,0.00,1.10,1.00,0.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.33,1.80,-1.41,-2.51,1.85,1.00,0.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,1.84,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.33,1.85,-1.41,0.00,1.85,1.00,0.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.84,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.98,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.33,1.61,-1.41,0.00,1.85,1.00,0.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.33,1.55,-1.41,0.00,1.85,1.00,0.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.33,1.80,-1.41,0.00,1.85,1.00,0.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.33,1.36,-1.41,3.98,-0.71,1.00,0.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,1.41,0.71,2.94,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.33,1.44,-1.41,3.70,0.35,1.00,0.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,1.41,0.71,2.94,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,1.41,0.71,1.63,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.33,1.54,-1.41,-0.86,1.85,1.00,0.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.33,1.55,-1.41,-2.37,1.85,1.00,0.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.33,1.48,-1.41,0.00,1.85,1.00,0.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.33,1.44,-1.41,0.00,2.61,1.00,0.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.33,1.30,-1.41,-2.51,2.61,1.00,0.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.33,1.40,-1.41,0.00,1.85,1.00,0.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.33,1.37,-1.41,0.00,1.10,1.00,0.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.33,1.27,-1.41,0.00,0.72,1.00,0.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.33,1.17,-1.41,0.00,0.35,1.00,0.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.33,1.24,-1.41,-1.75,-0.03,1.00,0.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,1.27,0.71,-1.75,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,1.13,0.71,-1.75,-0.48,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.33,1.04,-1.41,-1.75,-0.82,1.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,1.13,0.71,-1.89,-0.86,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,1.13,0.71,-1.89,-0.93,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.33,0.99,-1.41,-1.75,-0.93,1.00,0.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,-1.89,-0.93,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,-1.75,-0.56,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,1.06,-1.41,-1.75,-0.56,1.00,0.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,-1.75,-0.56,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,-1.75,-0.56,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.33,0.93,-1.41,-1.75,-0.56,1.00,0.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,-1.75,-0.56,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,0.84,0.71,-1.75,-0.71,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,1.09,-1.41,-1.75,-0.86,1.00,0.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,-1.89,-0.86,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,1.13,0.71,0.46,-1.12,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.33,1.27,-1.41,-0.65,-0.97,1.00,0.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,1.27,0.71,-1.89,-0.97,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.33,1.41,0.71,0.00,-0.56,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.33,1.44,-1.41,-2.51,-0.41,1.00,0.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.44,-1.41,0.00,-1.16,1.00,0.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.33,1.40,-1.41,0.00,1.85,1.00,0.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.33,1.51,-1.41,0.00,1.85,1.00,0.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.33,1.16,-1.41,0.00,1.85,1.00,0.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.33,1.00,-1.41,0.00,1.85,1.00,0.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.33,0.72,-1.41,0.00,1.85,1.00,0.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.33,0.63,-1.41,0.00,1.85,1.00,0.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.42,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.33,0.50,-1.41,0.00,1.85,1.00,0.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.42,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.56,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.33,0.50,-1.41,0.00,1.85,1.00,0.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.42,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.33,0.43,-1.41,0.00,1.85,1.00,0.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.42,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,0.56,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.33,0.73,-1.41,0.00,1.85,1.00,0.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.56,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.33,1.11,-1.41,0.00,1.85,1.00,0.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.33,1.24,-1.41,0.00,1.85,1.00,0.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.33,0.97,-1.41,0.00,1.85,1.00,0.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.33,1.04,-1.41,0.00,1.85,1.00,0.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.33,1.01,-1.41,0.00,1.85,1.00,0.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.33,1.03,-1.41,0.00,1.85,1.00,0.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.33,0.93,-1.41,0.00,1.85,1.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.33,0.96,-1.41,0.00,1.48,1.00,0.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.33,1.00,-1.41,0.00,1.48,1.00,0.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.33,1.00,-1.41,0.00,1.48,1.00,0.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.33,1.09,-1.41,0.00,1.10,1.00,0.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.33,1.18,-1.41,0.00,1.48,1.00,0.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.33,1.24,-1.41,0.00,1.10,1.00,0.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.33,1.34,-1.41,0.00,2.61,1.00,0.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.33,1.30,-1.41,0.00,2.61,1.00,0.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.33,1.36,-1.41,0.00,2.61,1.00,0.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,1.06,-1.41,0.00,2.61,1.00,0.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.33,1.26,-1.41,0.00,2.61,1.00,0.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.33,1.00,-1.41,0.00,2.61,1.00,0.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.33,0.97,-1.41,0.00,2.61,1.00,0.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.33,0.93,-1.41,0.00,2.61,1.00,0.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.33,0.96,-1.41,0.00,2.61,1.00,0.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.33,1.28,-1.41,0.00,2.61,1.00,0.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.33,1.11,-1.41,0.00,2.61,1.00,0.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.33,1.65,-1.41,0.00,2.61,1.00,0.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.33,1.58,-1.41,0.00,2.61,1.00,0.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.33,1.48,-1.41,0.00,2.61,1.00,0.00,20.00
